0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.006,0.000,0.000,0.031,0.067,0.000,0.896
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.000,0.000,0.151,0.003,0.016,0.033,0.797
12,0.000,0.000,0.004,0.238,0.003,0.017,0.738
13,0.001,0.000,0.003,0.000,0.002,0.000,0.995
14,0.000,0.000,0.017,0.949,0.007,0.002,0.024
15,0.002,0.000,0.017,0.000,0.267,0.000,0.714
16,0.000,0.000,0.013,0.924,0.045,0.007,0.011
17,0.000,0.000,0.000,0.998,0.001,0.000,0.001
18,0.063,0.013,0.381,0.006,0.435,0.000,0.102
19,0.000,0.000,0.001,0.002,0.997,0.000,0.000
20,0.002,0.000,0.007,0.000,0.803,0.000,0.188
21,0.005,0.000,0.087,0.042,0.064,0.085,0.717
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.000,0.000,0.285,0.000,0.715,0.000,0.000
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.000,0.000,0.000,0.176,0.005,0.000,0.819
27,0.000,0.000,0.002,0.916,0.081,0.000,0.001
28,0.000,0.000,0.001,0.779,0.198,0.000,0.021
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.003,0.000,0.000,0.853,0.143,0.000,0.000
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.017,0.000,0.000,0.982,0.001,0.000,0.000
37,0.079,0.000,0.282,0.005,0.592,0.002,0.041
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
